,year,id,artist and album name,release format,label,genre,subgenre,wants and haves
1035,2019,13652743,JUNNA - コノユビトマレ,"['CD', 'Maxi-Single', 'Stereo']","['Flying Dog', 'Victor Studio', 'Victor Studio', 'Flair Mastering Works', 'FlyingDog, Inc.', 'JVC Kenwood Victor Entertainment Corp.', 'FlyingDog, Inc.', 'FlyingDog, Inc.']","['Pop', 'Stage & Screen']","['Soundtrack', 'Ballad', 'J-pop']","{'want': 7, 'have': 3}"
1036,2019,14047423,Taylor Swift - Lover,"['CD', 'Album', 'Deluxe Edition']","['Republic Records', 'Taylor Swift', 'Taylor Swift', 'Universal International Music B.V.', 'Sony/ATV Tree Publishing', 'Taylor Swift Music', 'Sony ATV', 'A Perfect Circle Inc.', 'Sony/ATV Songs LLC', 'Ducky Donath Music', 'Nail Polish Manifesto Music', 'Big Deal Notes', 'EMI Blackwood Music Inc.', 'Listen To This Shhhh', 'Kobalt Music Publishing, Inc.', 'Karpeh', 'Patriot Games Publishing', 'Downtown DLJ Songs', 'Downtown Music Publishing LLC', 'Sony/ATV Allegro', 'TDE Music LLC', 'Electric Feel Studios', 'Electric Lady Studios', 'Conway Studios', 'Golden Age Recording', 'Golden Age, Auckland', 'Metropolis Studios', 'MixStar Studios', 'Sterling Sound', 'Sony DADC']",['Pop'],"['Ballad', 'Bubblegum', 'Europop', 'Vocal']","{'want': 331, 'have': 990}"
1037,2019,14302291,Taylor Swift - Lover,"['CD', 'Album', 'Deluxe Edition']",['Republic Records'],['Pop'],"['Ballad', 'Bubblegum', 'Europop', 'Vocal']","{'want': 117, 'have': 226}"
1038,2019,15138693,陳綺貞* - 還是會寂寞,"['Vinyl', 'LP', 'Limited Edition']","['Rock Records & Tapes', 'Magic Stone Music Co., Ltd.', 'Magic Stone Music Co., Ltd.', 'Magic Stone Music Co., Ltd.']","['Rock', 'Pop', 'Folk, World, & Country']","['Acoustic', 'Folk', 'Ballad']","{'want': 17, 'have': 23}"
1039,2019,15609854,Janet Jackson - The Velvet Rope,"['Vinyl', 'LP', 'Album', 'Reissue']","['UMC', 'Virgin', 'Capitol Records, LLC', 'Capitol Records, LLC', 'Black Doll, Inc.', 'GZ Media', 'Precision Record Pressing']","['Electronic', 'Funk / Soul', 'Pop']","['Ballad', 'Rhythm & Blues']","{'want': 391, 'have': 657}"
1040,2019,35689405,Tohoshinki - XV,"['CD', 'Album', 'Stereo', 'DVD', 'DVD-Video', 'All Media', 'Limited Edition']","['Avex Trax', 'Avex Entertainment Inc.', 'Avex Entertainment Inc.', 'Avex Entertainment Inc.']",['Pop'],"['J-pop', 'Ballad']","{'want': 0, 'have': 0}"
1041,2019,14467784,Marta Kubišová - Depeše (Výběr Písní 1965-2019),"['Vinyl', 'LP', 'Compilation', 'Remastered']","['Supraphon', 'Supraphon a.s.', 'VDN Promo s.r.o.', 'Supraphon a.s.', 'Československý Rozhlas', 'Studio Dejvice', 'LineArt Studio', 'Cox Studio', 'Česká Televize', 'Studio Strahov', 'Studio ORM', 'GZ Media']","['Rock', 'Pop']","['Ballad', 'Beat', 'Vocal']","{'want': 13, 'have': 71}"
1042,2019,13585399,SYML - SYML,"['Vinyl', 'LP', 'Album', 'Stereo']","['Nettwerk', 'SYML', 'SYML', 'Nettwerk Music Group Inc.', 'The Shed, Issaquah', 'The Shed, Seattle', 'Blackwatch Studios', 'Space Computer', 'Club Ralph', 'Studio 112', 'Club Ralph', 'The Shed, Seattle', 'The Shed, Issaquah', 'Sterling Sound', 'BLF Music']",['Pop'],"['Ballad', 'Indie Pop']","{'want': 167, 'have': 548}"
1043,2019,14344862,Elvis Presley - Mele Mai Ka Lani Mai,"['CD', 'Compilation', 'Unofficial Release']","['Venus Productions', 'Radio Recorders']","['Rock', 'Pop', 'Stage & Screen']","['Rock & Roll', 'Ballad', 'Soundtrack']","{'want': 6, 'have': 23}"
1044,2019,16251768,Dua Lipa - Dua Lipa,"['Vinyl', 'LP', 'Album', 'Reissue']","['Warner Records', 'Dua Lipa Limited', 'Dua Lipa Limited', 'Warner Music UK Ltd.', 'Warner Music UK Ltd.', 'Metropolis Mastering']","['Electronic', 'Pop']","['Synth-pop', 'Ballad']","{'want': 518, 'have': 4224}"
1045,2019,14093456,Bob Dylan - Under The Red Sky,"['Vinyl', 'LP', 'Album', 'Reissue']","['Columbia', 'We Are Vinyl', 'Columbia Records', 'Columbia Records', 'Sony Music Entertainment', 'Sony Music Entertainment', 'Ocean Way Recording', 'Record Plant, Los Angeles', 'The Complex', 'Sorcerer Sound', 'SST GmbH', 'MPO', 'Noiseland Industries', 'Special Rider Music']","['Rock', 'Pop']","['Rock & Roll', 'Ballad']","{'want': 102, 'have': 412}"
1046,2019,14439256,Corina Chiriac - Strada Speranţei,"['CD', 'Album']",['Eurostar'],['Pop'],"['Ballad', 'Chanson', 'Schlager', 'Europop', 'Vocal']","{'want': 1, 'have': 6}"
1047,2019,25181461,Various - Kuschelrock Best Of Vol. 23 & 24,"['CD', 'Compilation']","['Kuschelrock The Best Of', 'Sony Music', 'Sony Music Entertainment', 'Sony Music Entertainment (Germany) GmbH']","['Electronic', 'Rock', 'Pop']","['Ballad', 'Pop Rock', 'Synth-pop']","{'want': 0, 'have': 2}"
1048,2019,28233268,La Corde Raide - Dans Entre Deux Eaux,['CD'],['Not On Label'],"['Rock', 'Funk / Soul', 'Pop', 'Folk, World, & Country']","['Ballad', 'Séga', 'Maloya', 'Alternative Rock', 'Chanson']","{'want': 0, 'have': 0}"
1049,2019,30103943,"Billie Eilish = 怪奇比莉* - When We All Fall Asleep, Where Do We Go? = 當我們睡了 怪事發生了","['CD', 'Album']","['Universal Music Taiwan', 'Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records']","['Electronic', 'Pop']","['Indie Pop', 'Downtempo', 'Ballad', 'Vocal']","{'want': 37, 'have': 5}"
1050,2019,14381165,Marie Rottrová - Všechno Nejlepší...,"['Vinyl', 'LP', 'Compilation', 'Reissue', 'Remastered']",['Supraphon'],"['Rock', 'Pop']","['Ballad', 'Pop Rock']","{'want': 8, 'have': 51}"
1051,2019,14150079,Amy Grant - Home For Christmas,"['Vinyl', 'LP', 'Album', 'Reissue', 'Remastered']","['Amy Grant Productions', 'Capitol Records', 'Sparrow Records', 'Amy Grant Productions', 'Amy Grant Productions', 'Sparrow Records', 'Capitol Christian Music Group', 'Capitol Christian Music Group', 'RBI Productions', 'OmniSound Studios', 'Javelina Recording Studios', 'The Dugout', 'Record One, Los Angeles', 'Tejas Recorders', 'Quad Recording Studios', 'Hip Pocket Studios', 'The Hit Factory', 'CTS Studios', 'The Hit Factory', 'Ocean Way Recording', 'Future Disc', 'EMI Feist Catalog, Inc.', 'Barnaby Music Corp.', 'Age To Age Music, Inc.', 'Riverstone Music, Inc.', 'Bug Music', 'SGO Music Publishing Ltd.', 'Air Bear Music', ""Linda's Boys Music"", 'Warner-Tamerlane Publishing', 'St. Nicholas Music Inc.', 'WB Music Corp.', 'Gannon & Kent Music Co.', ""C'est Music"", 'Eighth Nerve Music']",['Pop'],"['Ballad', 'Vocal', 'Holiday']","{'want': 92, 'have': 59}"
1052,2019,14318111,Selena Gomez - Lose You To Love Me/Look At Her Now,"['Vinyl', '12""', 'Single', 'Picture Disc']",['Interscope Records'],"['Electronic', 'Pop']","['Ballad', 'Dance-pop']","{'want': 63, 'have': 59}"
1053,2019,13786843,Amaia* - El Relámpago ,"['Vinyl', '7""', '45 RPM', 'Single']","['Universal Music Group', 'Universal Music Spain, S.L.U.', 'Universal Music Spain, S.L.U.', 'Universal Music Spain, S.L.U.', 'Universal Music Spain, S.L.U.', 'Universal Music Group', 'Estudios Del Sur', 'Aclam Records', 'Puro Mastering', 'Puro Mastering', 'GZ Media']",['Pop'],"['Ballad', 'Indie Pop']","{'want': 62, 'have': 131}"
1054,2019,14299508,Elvis Presley - From Hollywood To Nashville - The Essential 1957-58 Studio Masters,"['Vinyl', 'LP', 'Compilation', 'Limited Edition']","['Memphis Recording Service', 'Radio Recorders']","['Rock', 'Pop']","['Rock & Roll', 'Ballad']","{'want': 37, 'have': 45}"
1055,2019,13396625,Biagio Antonacci E Laura Pausini - In Questa Nostra Casa Nuova,"['Vinyl', '12""', '45 RPM', 'Single']","['Iris', 'Sony Music', 'Iris S.r.l.', 'Iris S.r.l.', 'Sony Music Entertainment Italy S.p.A.', 'Sony Music Entertainment International Services GmbH', 'Iris S.r.l.', 'Basta Edizioni Musicali Srl', 'Gente Edizioni Musicali Srl']",['Pop'],"['Pop Rock', 'Ballad']","{'want': 12, 'have': 76}"
1056,2019,13139696,Sezen Aksu - Sen Ağlama ,"['Vinyl', 'LP', 'Album', 'Reissue', 'Remastered']","['SN Music Publishing', 'Doğan Music Company', 'SN Müzik', 'SN Müzik']",['Pop'],"['Europop', 'Ballad', 'Vocal']","{'want': 49, 'have': 384}"
1057,2019,13826042,Francesco Guccini - Via Paolo Fabbri 43,"['Vinyl', 'LP', 'Album', 'Reissue', 'Stereo']","['Universal Music Group', 'EMI', 'Guccini Vinili', 'Universal Music Italia s.r.l.', 'Universal Music Italia s.r.l.']","['Rock', 'Pop']","['Folk Rock', 'Ballad']","{'want': 31, 'have': 173}"
1058,2019,14522598,The Base (3) - Tribal Instincts,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'CD', 'Album']","['Konkord', 'Konkord', 'Konkord']","['Rock', 'Pop']","['Alternative Rock', 'Indie Rock', 'Ballad']","{'want': 1, 'have': 13}"
1059,2019,13488004,Isaac Delusion - Midnight Sun / Early Morning,"['Vinyl', 'LP', 'EP', 'Limited Edition']","['Cracki Records', 'Sony Music Entertainment France S.A.S.']","['Electronic', 'Pop']","['Ballad', 'Indie Pop']","{'want': 25, 'have': 103}"
1060,2019,17594059,Wings (2) - Wings Over America,"['Vinyl', 'LP', 'Album', 'Reissue', 'Remastered']","['Capitol Records', 'Universal Music K.K.', 'MPL Communications Inc.', 'MPL Communications Inc.', 'UMG Recordings, Inc.']","['Rock', 'Pop']","['Pop Rock', 'Ballad']","{'want': 47, 'have': 32}"
1061,2019,15397574,Michael Schulte (2) - Highs & Lows ,"['Vinyl', 'LP', '45 RPM', 'Album']","['Very Us Records', 'Very Us Records', 'Very Us Records', 'WVG Medien GmbH', 'Optimal Media GmbH']",['Pop'],"['Europop', 'Ballad', 'Vocal']","{'want': 12, 'have': 41}"
1062,2019,13476858,Scorpions - Born To Touch Your Feelings - Best Of Rock Ballads,"['Vinyl', 'LP', 'Compilation', 'Limited Edition']","['Sony Music', 'RCA', 'Sony Music Entertainment Germany GmbH', 'Sony Music Entertainment Germany GmbH', 'Sony Music Entertainment', 'Celebrate Records GmbH', 'Celebrate Records GmbH', 'Celebrate Records GmbH']",['Rock'],"['Hard Rock', 'Ballad']","{'want': 68, 'have': 86}"
1063,2019,13067344,Esmeray - Yayınlanmaz,"['Vinyl', 'LP', 'Album', 'Reissue', 'Remastered']","['Ossi Müzik', 'Plak Ve Ben', 'Plak Ve Ben', 'FRS Matbaacılık', 'Abbey Road Studios']","['Pop', 'Folk, World, & Country']","['Mugham', 'Ballad', 'Folk']","{'want': 54, 'have': 46}"
1064,2019,14338494,Amy Grant - Home For Christmas,"['Vinyl', 'LP', 'Limited Edition', 'Remastered']","['Amy Grant Productions', 'Sparrow Records', 'Capitol Christian Music Group', 'Cracker Barrel Old Country Store']",['Pop'],"['Ballad', 'Vocal', 'Holiday']","{'want': 113, 'have': 95}"
1065,2019,14523331,Amy Grant - Home For Christmas,"['Vinyl', 'LP', 'Album', 'Reissue', 'Remastered']","['Amy Grant Productions', 'Capitol Records', 'Sparrow Records', 'Amy Grant Productions', 'Amy Grant Productions', 'Sparrow Records', 'Capitol Christian Music Group', 'Capitol Christian Music Group', 'RBI Productions']",['Pop'],"['Ballad', 'Vocal', 'Holiday']","{'want': 120, 'have': 254}"
1066,2019,16344258,"Joan Manuel Serrat - Dedicado A Antonio Machado, Poeta","['Vinyl', 'LP', 'Album', 'Repress', 'Stereo']",['Sony Music'],"['Latin', 'Pop', 'Folk, World, & Country']","['Ballad', 'Nueva Cancion']","{'want': 11, 'have': 77}"
1067,2019,13364965,Elvis* - Made In Germany - Private Recordings,"['Vinyl', 'LP', 'Compilation', 'Limited Edition']",['Memphis Recording Service'],"['Rock', 'Pop']","['Rock & Roll', 'Ballad']","{'want': 76, 'have': 138}"
1068,2019,14299403,Elvis Presley - From Hollywood To Nashville - The Essential 1957-58 Studio Masters,"['Vinyl', 'LP', 'Compilation', 'Limited Edition']","['Memphis Recording Service', 'Radio Recorders']","['Rock', 'Pop']","['Rock & Roll', 'Ballad']","{'want': 36, 'have': 42}"
1069,2019,13896410,Wings (2) - Wings Over America,"['Vinyl', 'LP', 'Album', 'Reissue', 'Remastered']","['MPL', 'Capitol Records', 'UMG Recordings, Inc.', 'MPL Communications Inc.', 'MPL Communications Inc.', 'UMG Recordings, Inc.']","['Rock', 'Pop']","['Pop Rock', 'Ballad']","{'want': 91, 'have': 828}"
1070,2019,21943726,Lucio Dalla - 4/3/1943 / Il Fiume E La Città,"['Vinyl', '7""', '45 RPM', 'Reissue']","['Sony Music', 'RCA']","['Rock', 'Pop']","['Pop Rock', 'Ballad']","{'want': 4, 'have': 14}"
1071,2019,19917400,Paul Potts (2) - The Greatest Hits,"['CD', 'Compilation', 'Promo', 'Special Edition']","[""Sony Records Int'l"", 'Syco Music', 'Sony Music Labels Inc.', 'Simco Limited', 'Sony Music Entertainment UK Limited', 'Sony Music Labels Inc.']","['Pop', 'Classical']","['Contemporary', 'Modern', 'Ballad', 'Opera']","{'want': 0, 'have': 0}"
1072,2019,14188482,スターダスト☆レビュー* - Charming,"['CD', 'Album', 'Reissue', 'Remastered', 'Stereo']","['Warner Music Japan', 'Warner Music Japan Inc.', 'Warner Music Japan Inc.']","['Jazz', 'Pop']","['Kayōkyoku', 'Barbershop', 'Ballad', 'Vocal']","{'want': 2, 'have': 5}"
1073,2019,14524409,Westlife - Spectrum,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Virgin', 'Virgin', 'Universal Music Operations Ltd.', 'Universal Music Operations Ltd.', 'GZ Media']",['Pop'],"['Ballad', 'Europop', 'Vocal']","{'want': 32, 'have': 95}"
1074,2019,14372637,Sleipnir - Balladen Für Deutschland - Teil 3,"['Box Set', 'Compilation', 'Limited Edition', 'Numbered', 'Vinyl', 'LP', 'Album', 'Reissue', 'Vinyl', 'LP', 'Album', 'Reissue', 'Vinyl', 'LP', 'Album', 'Reissue']",['4uVinyl Records'],"['Rock', 'Pop']","['Ballad', 'Soft Rock']","{'want': 16, 'have': 52}"
1075,2019,15703676,Ayça Şen - Resitaller 1,"['CD', 'Album', 'Limited Edition', 'Stereo']",['Not On Label (Ayça Şen Self-released)'],"['Rock', 'Pop']","['Acoustic', 'Ballad', 'Soft Rock']","{'want': 1, 'have': 0}"
1076,2019,14133434,Shania Twain - Don't,"['CD', 'HDCD', 'Compilation', 'Unofficial Release']",['Universal'],"['Rock', 'Pop', 'Folk, World, & Country']","['Country Rock', 'Ballad', 'Country']","{'want': 9, 'have': 3}"
1077,2019,13296623,Elvis* - Made In Germany (The Complete Private Recordings),"['Box Set', 'Remastered', 'CD', 'Compilation']","['Memphis Recording Service', 'Memphis Recording Service Limited', 'Memphis Recording Service Limited', 'GZ Media', 'GZ Media', 'GZ Media', 'GZ Media', 'GZ Media', 'Brooklyn Army Terminal', 'U.S.S. Randall']","['Rock', 'Non-Music', 'Pop']","['Ballad', 'Rock & Roll', 'Interview']","{'want': 59, 'have': 145}"
1078,2019,13621556,Mai Kuraki - きみと恋のままで終われない いつも夢のままじゃいられない/ 薔薇色の人生,"['CD', 'Maxi-Single', 'Limited Edition', 'Stereo', 'DVD', 'DVD-Video', 'Limited Edition', 'Stereo']",['Northern Music'],['Pop'],"['J-pop', 'Ballad']","{'want': 2, 'have': 2}"
1079,2019,13621620,Mai Kuraki - 薔薇色の人生 / きみと恋のままで終われない　いつも夢のままじゃいられない,"['CD', 'Maxi-Single', 'Limited Edition', 'Stereo', 'DVD', 'DVD-Video', 'Limited Edition', 'Stereo']",['Northern Music'],['Pop'],"['J-pop', 'Ballad']","{'want': 1, 'have': 2}"
1080,2019,23666987,Renato Zero - Tutti Gli Zeri Del Mondo,"['CD', 'Album', 'Compilation', 'Reissue', 'Remastered']","['Tattica', 'Arnoldo Mondadori Editore Spa', 'Mille E Uno Zero']",['Pop'],"['Ballad', 'Vocal', 'Schlager', 'Europop']","{'want': 1, 'have': 28}"
1081,2019,13635734,Helmut Lotti With The Golden Symphonic Orchestra* - Soul Classics In Symphony ,"['CD', 'Album', 'DVD', 'DVD-Video']","['CNR Legends', 'Piet Roelen Productions', 'Globe Entertainment', 'Piet Roelen Productions', 'CNR Records NV', 'CNR Music Belgium NV']",['Pop'],"['Soul', 'Soft Rock', 'Ballad']","{'want': 5, 'have': 7}"
1082,2019,14220876,Loredana Berté* - Loredanaberté,"['CD', 'Album', 'Reissue', 'Unofficial Release']","['CGD East West', 'CGD East West S.p.A.', 'CGD East West S.p.A.', 'Warner Music Group', 'Studio Il Mulino', 'Stone Castle Studios', 'Idea Recording', 'Edizioni Belriver', 'Edizioni Spaghetti Music', 'Edizioni Sugarmusic', 'Edizioni Suvini Zerboni', 'EMI Music Publishing', 'Farfalla', 'Warner Music Manufacturing Europe']","['Rock', 'Funk / Soul', 'Pop']","['Pop Rock', 'Disco', 'Ballad']","{'want': 16, 'have': 6}"
1083,2019,14811073,Leona Lewis - Spirit,"['CD', 'Album', 'Limited Edition', 'Reissue']","[""Sony Records Int'l"", 'Syco Music', '平成洋楽', 'Simco Limited', 'Simco Limited', 'Sony BMG Music Entertainment (UK) Ltd.', 'Sony Music Labels Inc.']","['Funk / Soul', 'Pop']","['Ballad', 'Europop', 'Soul', 'Vocal']","{'want': 12, 'have': 2}"
1084,2019,14509379,Elvis Presley - The Complete U.S. EP Collection 1955-1962,"['CD', 'Compilation', 'Remastered', 'Unofficial Release']","['Audio Vaults', 'GZ Media', 'GZ Media', 'GZ Media', 'GZ Media', 'GZ Media']","['Rock', 'Non-Music', 'Pop', 'Folk, World, & Country', 'Stage & Screen']","['Rock & Roll', 'Ballad', 'Interview']","{'want': 10, 'have': 29}"
1085,2019,14959162,Elvis Presley - USA Singles Collection 1954-1962 - Plus Bonus EP's,"['CD', 'Compilation', 'Remastered', 'Box Set']","['Reel To Reel Music Company', 'Technicolor', 'Technicolor', 'Technicolor', 'Technicolor']","['Rock', 'Pop']","['Vocal', 'Ballad', 'Rock & Roll']","{'want': 13, 'have': 17}"
1086,2019,14584644,Jeanette (6) - Porque Te Vas,"['CD', 'Album', 'Reissue', 'Unofficial Release']","['Diana', 'Hispavox', 'Gamma, S.A.']","['Rock', 'Pop', 'Folk, World, & Country']","['Ballad', 'Folk', 'Folk Rock']","{'want': 22, 'have': 10}"
1087,2019,21669793,Renato Zero - Identikit,"['CD', 'Album', 'Compilation', 'Reissue', 'Remastered']","['Tattica', 'Arnoldo Mondadori Editore Spa', 'Mille E Uno Zero', 'Studio B RCA, Rome', 'Arnoldo Mondadori Editore Spa', 'Energy Mastering', 'Zeromania', 'Universal Music Publishing Ricordi']",['Pop'],"['Ballad', 'Chanson', 'Europop', 'Vocal']","{'want': 1, 'have': 40}"
1088,2019,13190265,Bobbysocks - Bobbysocks + Waiting For The Morning,"['CD', 'Compilation', 'Misprint', 'Unofficial Release']","['Bahama Records A/S', 'Sonet Norsk Grammofon AS', 'Sonet Norsk Grammofon AS', 'Silence Studio', 'Rainbow Studio', 'Silence Studio', 'KMH Studios', 'Park Studio', 'Sonet Studios, Stockholm']","['Electronic', 'Jazz', 'Pop']","['Dance-pop', 'Ballad', 'Swing']","{'want': 2, 'have': 7}"
1089,2019,14228147,Joe Dassin - Compilation De Singles Et De Chansons Inédites Vol.1,"['CD', 'Compilation', 'Reissue', 'Unofficial Release']","['CBS', 'CBS Disques S.A.', 'CBS Disques S.A.']",['Pop'],"['Chanson', 'Ballad', 'Schlager', 'Vocal']","{'want': 1, 'have': 5}"
1090,2019,13155441,Frank Sinatra - Songs For Swingin' Lovers,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Reissue']","['WaxTime In Color', 'WaxTime In Color', 'WaxTime In Color']","['Jazz', 'Pop']","['Swing', 'Ballad', 'Vocal']","{'want': 156, 'have': 604}"
1091,2019,14316773,"Phil Collins, Mark Mancina - Tarzan (An Original Walt Disney Records Soundtrack)","['Vinyl', 'LP', 'Album', 'Picture Disc', 'Reissue']","['Walt Disney Records', 'Edgar Rice Burroughs, Inc.', 'Walt Disney Records', 'Edgar Rice Burroughs, Inc.', 'Disney Enterprises, Inc.']","['Pop', 'Stage & Screen']","['Soundtrack', 'Score', 'Ballad']","{'want': 731, 'have': 1640}"
1092,2019,14313875,Scorpions - Born To Touch Your Feelings - Best Of Rock Ballads,"['Vinyl', 'LP', 'Compilation', 'Limited Edition', 'Reissue']","['Sony Music', 'RCA Deutschland', 'Sony Music Entertainment Germany GmbH', 'Sony Music Entertainment Germany GmbH', 'Sony Music Entertainment']","['Rock', 'Pop']","['Hard Rock', 'Ballad']","{'want': 69, 'have': 140}"
1093,2019,14403724,Aretha Franklin With The Ray Bryant Combo - Aretha Franklin,"['Vinyl', 'LP', 'Album', 'Reissue', 'Remastered', 'Stereo']","['Ermitage', 'Soul Music']","['Jazz', 'Blues', 'Pop']","['Vocal', 'Ballad', 'Swing']","{'want': 51, 'have': 69}"
1094,2019,14064574,Endlösung (2) - Unter Dem Hakenkreuz,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Reissue']","['Adolf Hitler Recordss', 'Blood & Honour Scandinavia']","['Folk, World, & Country']","['Acoustic', 'Ballad', 'Folk']","{'want': 7, 'have': 23}"
1095,2019,13741090,Vanessa Paradis - Divinidylle,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Reissue']","['Barclay', 'Back To Black', 'Barclay', 'Barclay', 'Universal Music France']",['Pop'],"['Ballad', 'Pop Rock']","{'want': 43, 'have': 141}"
1096,2019,14419361,Twinkle (3) - Golden Lights,"['Vinyl', 'LP', 'Compilation', 'Limited Edition', 'Mono']","['Wah Wah Records', 'Prades Mastering']","['Rock', 'Pop']","['Beat', 'Bubblegum', 'Ballad']","{'want': 53, 'have': 72}"
1097,2019,14471766,Céline Dion - S’il Suffisait D’aimer,"['Vinyl', 'LP', 'Vinyl', 'LP', 'Single Sided', 'Etched', 'All Media', 'Album', 'Limited Edition', 'Reissue']","['Sony Music', 'Sony Music Entertainment Canada Inc.', 'Sony Music Entertainment Canada Inc.', 'FNAC']",['Pop'],"['Chanson', 'Ballad', 'Vocal']","{'want': 119, 'have': 362}"
1098,2019,13790643,Elvis Presley - Jailhouse Rock,"['Vinyl', 'LP', 'Compilation', 'Limited Edition', 'Remastered']","['Wagram Music', 'Wagram Music', 'Wagram Music', 'Wagram Music S.A.S.', 'Wagram Music S.A.S.']","['Rock', 'Pop']","['Ballad', 'Rock & Roll']","{'want': 15, 'have': 136}"
1099,2019,13426905,Frank Sinatra - Mr. Blue Eyes,"['Vinyl', 'LP', 'Compilation', 'Limited Edition', 'Numbered']","['V180', 'V180', 'V180', 'MPO']","['Jazz', 'Pop']","['Ballad', 'Vocal', 'Swing']","{'want': 13, 'have': 245}"
1100,2019,14064548,Endlösung (2) - Unter Dem Hakenkreuz,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Reissue']","['Adolf Hitler Recordss', 'Blood & Honour Scandinavia']","['Folk, World, & Country']","['Acoustic', 'Ballad', 'Folk']","{'want': 10, 'have': 35}"
1101,2019,14419479,"Phil Collins, Mark Mancina - Tarzan (An Original Walt Disney Records Soundtrack)","['Vinyl', 'LP', 'Album', 'Picture Disc', 'Reissue']","['Walt Disney Records', 'Edgar Rice Burroughs, Inc.', 'Walt Disney Records', 'Edgar Rice Burroughs, Inc.', 'GZ Media']","['Pop', 'Stage & Screen']","['Soundtrack', 'Score', 'Ballad']","{'want': 332, 'have': 654}"
1102,2019,16185232,關淑怡* - Montage,"['Vinyl', 'LP', 'Compilation', 'Limited Edition', 'Numbered']","['Universal Music Hong Kong', 'Universal Music Limited', 'Universal Music Limited', 'Universal Music Group']","['Electronic', 'Pop']","['Ballad', 'Dance-pop']","{'want': 8, 'have': 21}"
1103,2019,13489087,モーニング娘。* - セカンドモーニング,"['Vinyl', '12""', '33 ⅓ RPM', 'Album', 'Stereo']","['Up-Front Works', 'Up-Front Works Co., Ltd.', 'Up-Front Works Co., Ltd.']",['Pop'],"['J-pop', 'Ballad']","{'want': 27, 'have': 22}"
1104,2019,14064584,Endlösung (2) - Unter Dem Hakenkreuz,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Reissue']","['Adolf Hitler Recordss', 'Blood & Honour Scandinavia']","['Folk, World, & Country']","['Acoustic', 'Ballad', 'Folk']","{'want': 6, 'have': 30}"
1105,2019,14819556,Raffaella Carrà - Carràmba Che Rumba!,"['Vinyl', 'LP', 'Limited Edition', 'Promo', 'Stereo']","['Fonit Cetra', 'Estudios Eurosonic', 'Havana Studios', 'La Meridiana, Ponti S/M - Mantova', 'Telecinesound', 'La Meridiana, Ponti S/M - Mantova', 'Havana Srl', 'Nuova Fonit Cetra S.p.A.', 'Havana Srl', 'Nuova Fonit Cetra S.p.A.']","['Latin', 'Pop', 'Folk, World, & Country']","['Ballad', 'Rumba', 'Vocal']","{'want': 47, 'have': 16}"
1106,2019,13481781,Elvis* - Elvis Now,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Reissue']","['Friday Music', 'Friday Music', 'Sony Music Commercial Music Group', 'Sony Music Commercial Music Group', 'Battery Studios, New York', 'Friday Music Studios', 'RCA Records', 'RCA Records', 'Friday Music', 'Sony Music Entertainment', 'RCA Victor', 'RCA Victor']",['Pop'],"['Country', 'Ballad', 'Vocal']","{'want': 51, 'have': 41}"
1107,2019,13978155,Belinda Carlisle - Heaven On Earth,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Reissue']","['Demon Records', ""Sainsbury's"", 'Artist Management Services Ltd.', 'Artist Management Services Ltd.', 'Demon Music Group Ltd.', 'Demon Records']","['Rock', 'Pop']","['Pop Rock', 'Ballad']","{'want': 89, 'have': 210}"
1108,2019,14463919,Suzan & Freek - Gedeeld Door Ons,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Numbered']","['Music On Vinyl', 'Music On Vinyl', 'Sony Music Entertainment Netherlands B.V.', 'Suzan & Freek VOF', 'Suzan & Freek VOF', 'Sony Music Entertainment Netherlands B.V.', 'Music On Vinyl B.V.', 'Sony Music']",['Pop'],"['Ballad', 'Levenslied', 'Vocal']","{'want': 53, 'have': 145}"
1109,2019,32887812,Makihara Noriyuki* - The Best Of Listen To The Music,"['CD', 'Compilation', 'Stereo']","['Universal Music', 'Universal Music LLC', 'Universal Music LLC', 'Universal Music LLC', 'Universal Music LLC']","['Jazz', 'Rock', 'Pop']","['J-pop', 'Pop Rock', 'Ballad']","{'want': 0, 'have': 1}"
1110,2019,14533776,Лили Иванова - Севдана,"['CD', 'Album', 'Compilation']",['ЛИ1 ЕООД'],"['Jazz', 'Rock', 'Pop']","['Ballad', 'Vocal', 'Soft Rock', 'Schlager']","{'want': 3, 'have': 14}"
1111,2019,14502498,Hermanos Carrion - 60 Éxitos,"['CD', 'Compilation', 'Stereo']","['Orfeon', 'Catalogue Records']","['Rock', 'Pop']","['Classic Rock', 'Rock & Roll', 'Ballad']","{'want': 3, 'have': 2}"
1112,2019,28423738,Connie Francis - Eight Classic Albums,"['CD', 'Compilation', 'Remastered']",['Reel To Reel Music Company'],"['Latin', 'Pop']","['Vocal', 'Ballad', 'Rock & Roll', 'Country']","{'want': 1, 'have': 12}"
