,year,id,artist and album name,release format,label,genre,subgenre,wants and haves
1355,2021,22375120,Furet (3) - Simiente,"['CD', 'Album']",['Furet Music'],"['Rock', 'Latin', 'Pop']","['Pop Rock', 'Indie Rock', 'Indie Pop', 'Ballad', 'Rock & Roll', 'Funk']","{'want': 0, 'have': 0}"
1356,2021,20265751,Buena Vista Social Club - Buena Vista Social Club ★ Edición 25 Aniversario,"['CD', 'Album', 'Reissue', 'Remastered', 'CD', 'Compilation', 'All Media', 'Compilation']","['World Circuit', 'BMG', 'Estudios EGREM', 'Ocean Way Recording', 'Livingston Studios', 'The Bakery Recording Studios', 'World Circuit Ltd.', 'World Circuit Ltd.', 'Nora', 'Nora']",['Latin'],"['Afro-Cuban', 'Son', 'Danzon', 'Bolero', 'Trova', 'Guajira', 'Ballad']","{'want': 107, 'have': 828}"
1357,2021,19911112,Olivia Rodrigo - Sour,"['Vinyl', 'LP', 'Album']","['Geffen Records', 'Geffen Records', 'Olivia Rodrigo', 'Olivia Rodrigo', 'Record Technology Incorporated', 'Amusement Studios', 'SOTA Studios, Los Angeles', 'Amusement Studios', 'Sterling Sound', 'Black Belt Mastering', 'Walmart']","['Rock', 'Pop']","['Power Pop', 'Pop Punk', 'Acoustic', 'Ballad']","{'want': 1698, 'have': 8966}"
1358,2021,20592883,伊勢正三* - 伊勢正三の世界 (Panamレーベルの時代),"['CD', 'Compilation', 'Remastered', 'Stereo']","['Panam', 'Nippon Crown Co., Ltd.']","['Rock', 'Pop', 'Folk, World, & Country']","['Kayōkyoku', 'Folk Rock', 'City Pop', 'Folk', 'Ballad', 'Vocal']","{'want': 4, 'have': 1}"
1359,2021,19711135,Pink Martini & 由紀さおり* - 1969,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Reissue', 'Stereo']",['Universal Music'],"['Jazz', 'Latin', 'Pop']","['Kayōkyoku', 'Bossa Nova', 'Ballad', 'Vocal']","{'want': 25, 'have': 18}"
1360,2021,18477388,Taylor Swift - Evermore,"['Vinyl', 'LP', 'Album']",['Republic'],"['Rock', 'Pop', 'Folk, World, & Country']","['Indie Pop', 'Vocal', 'Indie Rock', 'Ballad']","{'want': 51, 'have': 170}"
1361,2021,21138745,Various - Best Of Christmas,"['Vinyl', 'LP', 'Compilation']",['Polystar'],"['Jazz', 'Pop', 'Folk, World, & Country']","['Vocal', 'Ballad', 'Country', 'Smooth Jazz', 'Holiday']","{'want': 36, 'have': 169}"
1362,2021,19893769,Olivia Rodrigo - Sour,"['Vinyl', 'LP', 'Album']","['Geffen Records', 'Olivia Rodrigo', 'Olivia Rodrigo', 'Geffen Records', 'Universal International Music B.V.', 'Sony Tunes', 'Liv Laf Luv', 'Sony/ATV Allegro', 'Daniel Leonard Nigro Music', 'Sony/ATV Tree Publishing', 'Taylor Swift Music', 'Sony/ATV Songs LLC', 'Ducky Donath Music', 'Sony/ATV Tunes LLC', 'Sounds Like A Pre Songs', 'Heavy Duty Studios', 'Funk Studios, Salt Lake City', 'Amusement Studios', 'SOTA Studios, Los Angeles', 'Amusement Studios', 'Sterling Sound', 'Optimal Media GmbH']","['Rock', 'Pop']","['Pop Punk', 'Indie Pop', 'Ballad', 'Acoustic']","{'want': 2415, 'have': 21058}"
1363,2021,19927504,Olivia Rodrigo - Sour,"['Vinyl', 'LP', 'Album']","['Geffen Records', 'Universal International Music B.V.', 'Geffen Records', 'Olivia Rodrigo', 'Olivia Rodrigo', 'Optimal Media GmbH', 'Sony Tunes', 'Liv Laf Luv', 'Sony/ATV Allegro', 'Daniel Leonard Nigro Music', 'Sony/ATV Tree Publishing', 'Taylor Swift Music', 'Sony/ATV Songs LLC', 'Ducky Donath Music', 'Sony/ATV Tunes LLC', 'Sounds Like A Pre Songs', 'Heavy Duty Studios', 'Funk Studios, Salt Lake City', 'Amusement Studios', 'SOTA Studios, Los Angeles', 'Amusement Studios', 'Sterling Sound']","['Rock', 'Pop']","['Power Pop', 'Pop Punk', 'Acoustic', 'Ballad']","{'want': 1303, 'have': 4513}"
1364,2021,23011151,Olivia Rodrigo - Sour,"['Vinyl', 'LP', 'Album']","['Geffen Records', 'Olivia Rodrigo', 'Olivia Rodrigo', 'Geffen Records', 'UMG Commercial Services', 'Sterling Sound']","['Rock', 'Pop']","['Power Pop', 'Pop Punk', 'Acoustic', 'Ballad']","{'want': 355, 'have': 6340}"
1365,2021,20821549,Ultimo - Solo,"['Vinyl', 'LP', 'Album', 'Box Set', 'Deluxe Edition']","['Ultimo Records', 'Ultimo Records', 'Ultimo Records', 'Believe International S.r.l.']",['Pop'],"['Vocal', 'Ballad', 'Acoustic', 'Pop Rap']","{'want': 10, 'have': 237}"
1366,2021,34956542,Yoshio Harada - Exit,"['CD', 'Album', 'Reissue', 'Remastered']","['Universal Music', 'Tower To The People', 'Universal Music LLC', 'Universal Music LLC', 'Tower Records Japan Inc.']","['Rock', 'Reggae', 'Funk / Soul', 'Pop']","['Pop Rock', 'Lovers Rock', 'City Pop', 'Ballad', 'Kayōkyoku']","{'want': 1, 'have': 0}"
1367,2021,17309164,One Direction - Up All Night,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Reissue', 'Stereo']","['Syco Music', 'Columbia', 'Legacy', 'Simco Limited', 'Simco Limited', 'Sony Music Entertainment (UK) Ltd.', 'Sterling Sound', 'Urban Outfitters']","['Rock', 'Pop']","['Power Pop', 'Pop Rock', 'Ballad']","{'want': 5112, 'have': 6962}"
1368,2021,20494579,Julia Fordham - Cutting Room Floor,"['Vinyl', 'LP', 'Album']","['Triple Four Records', 'Julia Fordham', 'XDisc']","['Jazz', 'Rock', 'Pop']","['Ballad', 'Acoustic', 'Soul-Jazz', 'Smooth Jazz']","{'want': 7, 'have': 43}"
1369,2021,24642644,郭顶 - 飞行器的执行周期 = The Silent Star Stone,"['CD', 'Album', 'Reissue']","['Sure Recordings', 'Origin Music International', 'Universal Music China', 'Origin Music Co., Ltd.', 'Sure Recording Culture Co., Ltd.', 'Go East Music Entertainment Consulting (Beijing) LTD.']","['Rock', 'Funk / Soul', 'Blues', 'Pop']","['Pop Rock', 'Soft Rock', 'Funk', 'Rhythm & Blues', 'Ballad', 'Vocal']","{'want': 5, 'have': 22}"
1370,2021,20166619,Olivia Rodrigo - Sour,"['Vinyl', 'LP', 'Album']","['Geffen Records', 'Geffen Records', 'UMG Commercial Services', 'Olivia Rodrigo', 'Olivia Rodrigo', 'Black Belt Mastering', 'Amusement Studios', 'SOTA Studios, Los Angeles', 'Amusement Studios', 'Record Technology Incorporated', 'Sterling Sound']","['Rock', 'Pop']","['Power Pop', 'Pop Punk', 'Acoustic', 'Ballad']","{'want': 632, 'have': 2166}"
1371,2021,19106395,Various - Cruella (Original  Motion Picture Soundtrack),"['CD', 'Album', 'Compilation', 'Stereo']","['Walt Disney Records', 'Walt Disney Studios Motion Pictures', 'Walt Disney Records', 'Disney']","['Jazz', 'Rock', 'Funk / Soul', 'Pop', 'Stage & Screen']","['Soundtrack', 'Alternative Rock', 'Pop Rock', 'New Wave', 'Ballad']","{'want': 67, 'have': 189}"
1372,2021,20684566,Ned Doheny = ネッド・ドヒニー* - Hard Candy = ハード・キャンデイ,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Reissue', 'Remastered', 'Stereo']","[""Sony Records Int'l"", 'AOR City On Vinyl', 'Sony Music Labels Inc.', 'Sony Music Labels Inc.', 'Columbia Records', 'Columbia Records', 'Sony Music Studios, Tokyo', 'Sony Music Studios, Tokyo']","['Rock', 'Funk / Soul', 'Pop']","['Soft Rock', 'Ballad', 'Soul', 'AOR']","{'want': 193, 'have': 70}"
1373,2021,20846650,Parcels - Day/Night,"['Vinyl', 'LP', 'Album']","['Because Music', 'Because Music', 'Because Music', 'MPO', 'MPO', 'Warner Chappell Music France', 'Editions Kitsuné', 'La Frette Studios', ""FAME'S Studio, Skopje"", 'Riverside Studios, Berlin', 'Metropolis Mastering']","['Electronic', 'Rock', 'Pop']","['Disco', 'Soft Rock', 'Ballad', 'Prog Rock']","{'want': 798, 'have': 4204}"
1374,2021,21430648,Alejandro Sanz - Sanz,"['Vinyl', 'LP', 'Album']","['Universal Music Group', 'Universal Music Spain, S.L.U.', 'Universal Music Spain, S.L.U.', 'Universal Music Spain, S.L.U.', 'AS-POP', 'PKO Studios', ""Estudios D'Anyelica"", 'Studio 2 of the Slovak Radio, Bratislava, Slovakia', 'Jazztone Studios', 'Harvey Mason Media', 'PKO Studios', 'e2immersive', 'Abbey Road Studios', 'Universal Music Publishing, S.L.', 'Gazul Producciones S.L.U.', 'Casa Limón America, LLC', 'Estudios Silencio S.L.', 'Sony Music Publishing (Spain)', 'MPO']","['Rock', 'Latin', 'Non-Music', 'Pop', 'Folk, World, & Country']","['Ballad', 'Spoken Word', 'Flamenco', 'Pop Rock']","{'want': 5, 'have': 110}"
1375,2021,17772472,Deen (6) - Pop In City ~For Covers Only~,"['CD', 'Album', 'Stereo']","['Epic', 'Epic Records Japan']","['Rock', 'Latin', 'Funk / Soul', 'Pop']","['J-pop', 'Pop Rock', 'Bossa Nova', 'Ballad', 'City Pop']","{'want': 3, 'have': 4}"
1376,2021,17911969,Lana Del Rey - Chemtrails Over The Country Club,"['CD', 'Album']","['Polydor', 'Interscope Records', 'Polydor', 'Interscope Records', 'Polydor Records', 'Interscope Records', 'Universal International Music B.V.', 'Lana Del Rey', 'Lana Del Rey', 'Universal Music Operations Ltd.', 'Polydor Records', 'Sony/ATV Songs LLC', 'Ducky Donath Music', 'Sony / ATV Music Publishing', 'Apricot Bonfire Music', 'Universal Music Works', 'Crazy Crow Music', 'Sony/ATV Tunes LLC', 'Conway Studios', 'Conway Studios', 'Electric Lady Studios', 'The Green Building, Santa Monica', 'Hampstead Studios, London', 'Sterling Sound', 'Sony DADC']","['Rock', 'Pop', 'Folk, World, & Country']","['Alternative Rock', 'Indie Rock', 'Indie Pop', 'Dream Pop', 'Ballad', 'Folk']","{'want': 218, 'have': 2904}"
1377,2021,21193351,BTS (4) - The Best,"['CD', 'Album', 'Compilation']","['Virgin Music', 'Universal Music Group', 'Def Jam Recordings', 'Bighit Music', 'Universal Music LLC', 'Universal Music LLC', 'Universal Music LLC', 'Universal Music LLC']","['Electronic', 'Hip Hop', 'Pop']","['K-pop', 'Ballad', 'Dance-pop', 'Pop Rap', 'J-pop']","{'want': 12, 'have': 42}"
1378,2021,21456343,Air Supply = エア・サプライ* - Japanese Singles Collection -Greatest Hits-,"['CD', 'Compilation', 'Remastered', 'Stereo', 'DVD', 'DVD-Video', 'Multichannel', 'NTSC', 'Compilation', 'Stereo', 'All Media', 'Limited Edition']","['Arista', 'Greatest Hits - Japanese Singles Collection', 'Sony Music Labels Inc.', 'Sony Music Labels Inc.', 'Sony Music Labels Inc.']","['Rock', 'Pop']","['Soft Rock', 'Ballad', 'AOR', 'Vocal']","{'want': 15, 'have': 54}"
1379,2021,22600676,Sleeping At Last - Space,"['Vinyl', 'LP', 'Compilation', 'Limited Edition', 'Reissue', 'Repress', 'Stereo']","['Not On Label (Sleeping At Last Self-released)', ""Ryan O'Neal Home Studio""]","['Rock', 'Pop', 'Classical']","['Modern', 'Ballad', 'Acoustic', 'Indie Rock']","{'want': 30, 'have': 58}"
1380,2021,20629432,Andrea Bocelli - Concerto: One Night In Central Park  10th Anniversary Edition,"['CD', 'Album', 'DVD', 'DVD-Video', 'NTSC', 'All Media', 'Reissue']","['Sugar', 'Almud', 'Decca', 'Decca Records', 'WNET/Thirteen', 'SUGAR S.R.L.', 'SUGAR S.R.L.', 'Casa Musicale Sonzogno', 'Central Park, New York', 'Gateway Mastering']","['Pop', 'Classical', 'Folk, World, & Country']","['Ballad', 'Chanson', 'Opera', 'Vocal', 'Canzone Napoletana']","{'want': 2, 'have': 14}"
1381,2021,21160432,Moisés* - Primeiro Solo,"['CD', 'Album', 'Stereo']",['Not On Label (Carlos Moisés Self-released)'],"['Rock', 'Pop']","['Acoustic', 'Ballad', 'Classic Rock', 'Indie Rock', 'Lounge', 'Soft Rock']","{'want': 4, 'have': 3}"
1382,2021,27312801,Ned Doheny = ネッド・ドヒニー* - Hard Candy = ハード・キャンデイ,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Reissue', 'Remastered', 'Stereo']","[""Sony Records Int'l"", 'AOR City On Vinyl', 'Tower Records Japan Inc.', 'Sony Music Labels Inc.', 'Sony Music Labels Inc.', 'Columbia Records', 'Columbia Records', 'Sony Music Studios, Tokyo', 'Sony Music Studios, Tokyo']","['Rock', 'Funk / Soul', 'Pop']","['Soft Rock', 'Ballad', 'Soul', 'AOR']","{'want': 83, 'have': 23}"
1383,2021,22048498,Caro Emerald - The Shocking Miss Emerald,"['CD', 'Album', 'Reissue']",['Mvka Music Ltd.'],"['Jazz', 'Latin', 'Pop']","['Soul-Jazz', 'Big Band', 'Bossa Nova', 'Swing', 'Ballad', 'Tango']","{'want': 7, 'have': 15}"
1384,2021,19246057,Kay Ishiguro = 石黒ケイ* - Yokohama Ragtime +2,"['CD', 'Album', 'Limited Edition', 'Reissue', 'Remastered']","['Victor', '＜マスターピース・コレクション＞ シティポップ名作選', 'JVC Kenwood Victor Entertainment Corp.', 'JVC Kenwood Victor Entertainment Corp.']","['Jazz', 'Funk / Soul', 'Pop']","['Kayōkyoku', 'Jazz-Funk', 'Ballad', 'City Pop', 'Vocal']","{'want': 22, 'have': 15}"
1385,2021,20351989,Clare Maguire (2) - Light After Dark,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Numbered', 'Reissue', 'Stereo']","['Polydor', 'Polydor', 'Polydor Ltd. (UK)', 'Polydor Ltd. (UK)', 'Metropolis Mastering', 'Sterling Sound']","['Rock', 'Pop']","['Power Pop', 'Pop Rock', 'Ballad']","{'want': 56, 'have': 129}"
1386,2021,25259170,Madonna - The Immaculate Collection,"['Vinyl', 'LP', 'Compilation', 'Picture Disc', 'Reissue', 'Unofficial Release']",['Not On Label (Madonna)'],"['Electronic', 'Pop']","['Dance-pop', 'Pop Rock', 'Ballad']","{'want': 69, 'have': 38}"
1387,2021,35385367,Speed* - Speed Music Box - All The Memories -,"['CD', 'Album', 'Limited Edition', 'Remastered', 'Stereo', 'Blu-ray', 'Blu-ray Audio', 'Album', 'Remastered', 'Stereo', 'Blu-ray', 'Remastered', 'Tour Recording']",['Sonic Groove'],"['Electronic', 'Pop']","['Hip-House', 'J-pop', 'Ballad']","{'want': 0, 'have': 2}"
1388,2021,18464941,Rosé (2) - -R-,"['Box Set', 'Vinyl', '12""', '45 RPM', 'Single', 'Limited Edition']",['YG Entertainment'],"['Electronic', 'Pop']","['K-pop', 'Ballad', 'Vocal', 'Electro']","{'want': 371, 'have': 890}"
1389,2021,17618074,Nelson Bragg - I Want Love,"['Vinyl', '7""', '45 RPM', 'Single', 'Limited Edition', 'Numbered', 'Stereo']",['Steel Derrick Music'],"['Rock', 'Pop']","['Ballad', 'Indie Pop', 'Power Pop']","{'want': 5, 'have': 9}"
1390,2021,23738885,Carlos Rivera - Leyendas (Edición de Lujo),"['CD', 'Deluxe Edition', 'Stereo', 'DVD', 'DVD-Video', 'NTSC', 'Deluxe Edition']","['Sony Music', 'WestWood Entertainment', 'Sony Music Entertainment México, S.A. De C.V.', 'Sony Music Entertainment México, S.A. De C.V.', 'Art House Studios', 'Toska Music', 'The Door Studio, San Diego, CA', 'Studio West, San Diego', 'Signature Sound', 'Estudio Trece', 'Sony Studios, Mexico', 'Spirit And Sound Studio', 'Crescent Moon Studios', 'On The Groove Studios', 'Ranch Factory, CDMX, México', 'Estudio 13', 'Smecky Music Studios', 'Valenzo Studios', 'Rubensplace Studio', 'Oasis Mastering', 'Ediciones Musicales Hispavox', 'Sony Music Publishing División De México', 'EMI Songs Do Brasil Edições Musicais Ltda.', 'Universal Music Publishing MGB México', 'Elix Publishing Inc.', 'Silivet', 'Realsongs/Baltar Street Music', 'BMG Rights Management', 'Peermusic De México, S.A. De C.V.', 'Universal Music Publishing Group', 'Warner Chappell Music México', 'Peer International Corp.', 'EMMI', 'Vailima Ediciones, S.L.', 'EMI Music Publishing', 'Sony Music Entertainment México, S.A. De C.V.', 'Sony Music Entertainment México, S.A. De C.V.']","['Rock', 'Latin', 'Pop']","['Light Music', 'Bolero', 'Pop Rock', 'Ballad']","{'want': 6, 'have': 14}"
1391,2021,22079122,Various - Ich Find Schlager Toll Herbst / Winter 2021/22,"['CD', 'Compilation']","['Polystar', 'Ich Find Schlager Toll', 'Universal Music GmbH', 'Universal Music GmbH']","['Electronic', 'Rock', 'Latin', 'Pop', 'Folk, World, & Country']","['Ballad', 'Dance-pop', 'Latin', 'Pop Rock', 'Schlager', 'Soft Rock', 'Synth-pop']","{'want': 0, 'have': 5}"
1392,2021,16248223,Kvmvni - My Name Is...,"['CD', 'Album']","['EVERYBODYLOVESKM', 'RCA']","['Hip Hop', 'Funk / Soul', 'Pop']","['Contemporary R&B', 'Soul', 'Disco', 'Funk', 'Ballad', 'City Pop', 'Neo Soul']","{'want': 1, 'have': 2}"
1393,2021,21151630,Various - So This Is Christmas,"['Vinyl', 'LP', 'Compilation', 'Reissue']","['Cloud 9 Vinyl', 'Suburban Records']","['Rock', 'Pop']","['Pop Rock', 'Ballad', 'Rock & Roll', 'Holiday']","{'want': 8, 'have': 43}"
1394,2021,17095749,Mariah Carey - Memoirs Of An Imperfect Angel,"['Vinyl', 'LP', 'Album', 'Reissue']","['UMe', 'Def Jam Recordings', 'Island Def Jam Music Group', 'Mariah Carey', 'Mariah Carey', 'Universal Music Enterprises', 'The Boom Boom Room', 'Studio At The Palms', 'Honeywest Studios', 'Happy Beginnings', 'Germano Studios', 'Triangle Sound Studios', 'Setai Recording Studios', 'Westlake Studios', 'Larrabee Sound Studios', 'Soapbox Studios', 'Tree Sound Studios', 'Namaste Studios', 'Bernie Grundman Mastering', 'Rye Songs', 'Songs Of Universal', '2082 Music', 'WB Music Publishing', 'RZE Music Publishing', 'Universal Music Publishing', 'Aldora Publishing', 'EMI April Music Publishing, Inc.', 'Songs Of Peer', 'March 9th Publishing', 'DaMystro Music', 'Sony ATV', 'Universal-MCA Music Publishing', 'Music Of Windswept', 'EMI Full Keel Music', 'Remohj Music Co.', 'Sony/ATV Music', 'Wb Music Corp.', 'Unichappell Music, Inc.', 'EMI April Music Inc.', 'EMI Blackwood Music Inc.', 'Jobete Music Co.', 'C Style Ink', 'Slide That Music', 'EMI April Songs', 'Somerset Songs Publishing Inc.', 'Optimal Media GmbH', 'Optimal Media GmbH']","['Funk / Soul', 'Pop']","['Ballad', 'Pop Rap', 'Contemporary R&B']","{'want': 91, 'have': 497}"
1395,2021,34992377,Laura Itandehui* - Laura Itandehui,"['CD', 'Album']","['Not On Label (Laura Itandehui Self-released)', 'El Desierto Casa-Estudio', 'El Desierto Casa-Estudio', 'Lacquer Channel Mastering, Toronto', 'VAJ System S.A. de C.V.']","['Latin', 'Pop', 'Folk, World, & Country']","['Son', 'Nueva Cancion', 'Bolero', 'Mariachi', 'Música Criolla', 'Ranchera', 'Cha-Cha', 'Ballad']","{'want': 2, 'have': 3}"
1396,2021,35109509,Various - 20th Century Icons Presents: Velvet Voices,"['Vinyl', 'LP', 'Compilation', 'Stereo']",['Musicbank'],"['Jazz', 'Funk / Soul', 'Pop']","['Ballad', 'Swing', 'Vocal', 'Soul-Jazz', 'Soul']","{'want': 0, 'have': 1}"
1397,2021,21038071,Adele (3) - 30,"['Vinyl', 'LP', 'Album', 'Stereo']","['Columbia', 'Sony Music', 'Melted Stone', 'Melted Stone', 'Columbia Records', 'Columbia Records', 'Columbia Records', 'Sony Music Entertainment', 'ELBO Studios', 'The Eastwood Scoring Stage', 'MXM Studios', 'House Mouse Studios, Stockholm', 'Kallbacken Studios, Stockholm, Sweden', 'MXM Studios, Los Angeles', 'Eastcote Studios', 'Serenity West Studios', 'Henson Recording Studios', 'Metropolis Studios', 'Electric Lady Studios', 'MixStar Studios', 'No Expectations Studios', 'Sterling Sound', 'Untold Studios', 'Melted Stone Publishing Limited', 'Ludovin Music', 'Kurstin Music', 'EMI Music Inc.', 'MXM Music', 'Kobalt Music', 'Octave Music Licensing, LLC', 'Downtown Music Services', 'Dean Josiah Cover', 'Songs of Universal, Inc.', 'MXM Productions', 'Amazon.co.uk', 'Amazon.de', 'Amazon.fr', 'Amazon.es', 'Record Industry']","['Funk / Soul', 'Blues', 'Pop']","['Ballad', 'Neo Soul', 'Piano Blues', 'Vocal']","{'want': 353, 'have': 5762}"
1398,2021,19927363,Olivia Rodrigo - Sour,"['Vinyl', 'LP', 'Album', 'Stereo']","['Geffen Records', 'Olivia Rodrigo', 'Olivia Rodrigo', 'Geffen Records', 'Amazon.co.uk', 'Amazon.de', 'Amazon.es', 'Amazon.fr']","['Rock', 'Pop']","['Power Pop', 'Pop Punk', 'Acoustic', 'Ballad']","{'want': 1406, 'have': 2662}"
1399,2021,17141443,Steinbäcker* - Bilder An Der Wand,"['Vinyl', 'LP', 'Album', 'Stereo']","['Amadeo', 'Universal Music Austria', 'Universal Music GmbH', 'Universal Music GmbH']","['Rock', 'Blues', 'Pop', 'Folk, World, & Country']","['Pop Rock', 'Folk', 'Blues Rock', 'Ballad']","{'want': 4, 'have': 35}"
1400,2021,20281720,Scooter - Wicked!,"['Vinyl', 'LP', 'Album', 'Reissue']","['Sheffield Tunes', 'Kontor Records', 'Sheffield Tunes', 'Kontor Records GmbH', 'Sheffield Tunes', 'Kontor Records GmbH', 'Edel Germany GmbH', 'Edel SE & Co. KGaA', 'Optimal Media GmbH', 'Optimal Media GmbH', 'Edition Loop! Dance Constructions', 'Hanseatic Warner Chapell', 'Warner/Chappell', 'Edition ""Get Into Magic""']",['Electronic'],"['Hard Trance', 'Trance', 'Eurodance', 'Downtempo', 'Ballad']","{'want': 128, 'have': 409}"
1401,2021,28908679,Olivia Rodrigo - Sour,"['Vinyl', 'LP', 'Album', 'Stereo']","['Geffen Records', 'Olivia Rodrigo', 'Olivia Rodrigo', 'Geffen Records', 'Black Belt Mastering', 'Record Technology Incorporated', 'Amazon.com']","['Rock', 'Pop']","['Power Pop', 'Pop Punk', 'Acoustic', 'Ballad']","{'want': 358, 'have': 316}"
1402,2021,23882441,Two-Mix - Two-Mix 25th Anniversary All Time Best,"['Box Set', 'Compilation', 'Special Edition', 'CD', 'Compilation', 'CD', 'Special Edition', 'Blu-ray', 'Special Edition']",['King Records'],"['Electronic', 'Jazz', 'Pop', 'Classical']","['J-pop', 'Synth-pop', 'Techno', 'Ballad', 'Classical']","{'want': 7, 'have': 13}"
1403,2021,20520868,Antonio Vega - Autorretratos: Lo Mejor De Antonio Vega,"['Vinyl', 'LP', 'Compilation', 'Reissue']","['Universal', 'Universal Music Spain S.L.', 'Universal Music Spain S.L.', 'Universal Music Spain S.L.', 'Universal Music Spain S.L.', 'Universal Music Spain S.L.', 'Mad Vinyl Music']","['Rock', 'Pop']","['New Wave', 'Pop Rock', 'Acoustic', 'Ballad']","{'want': 16, 'have': 99}"
1404,2021,19489684,Alice (4) - Charade,"['Vinyl', 'LP', 'Album', 'Record Store Day', 'Limited Edition', 'Numbered', 'Reissue']",['Warner Records'],"['Rock', 'Pop']","['Ballad', 'Chanson', 'Alternative Rock', 'Experimental']","{'want': 16, 'have': 130}"
1405,2021,20845183,Ashe (10) - Ashlyn,"['Vinyl', 'LP', 'Vinyl', 'LP', 'Single Sided', 'Etched', 'All Media', 'Album']","['Mom + Pop', 'Mom + Pop']","['Rock', 'Pop']","['Indie Pop', 'Ballad', 'Indie Rock', 'Vocal']","{'want': 219, 'have': 310}"
1406,2021,21247279,Misia - Hello Love,"['CD', 'Album', 'Stereo', 'CD', 'Mixed', 'Stereo', 'All Media', 'Limited Edition']","['Ariola', 'Sony Music Labels Inc.', 'Sony Music Labels Inc.', 'Sony Music Labels Inc.', 'Sony Music Labels Inc.', 'Sony Music Studios, Tokyo', 'Victor Studio', 'Rhythmedia Studio', 'The Bunker, Brooklyn', 'Tomita Lab Studio', 'Sound Inn Studio', 'Studio Tanta', 'Rhythmedia Studio', 'Powers Mastering']","['Electronic', 'Funk / Soul', 'Pop']","['Disco', 'Soul', 'Contemporary R&B', 'Ballad', 'Garage House']","{'want': 3, 'have': 11}"
1407,2021,20006404,The Beach Boys - Feel Flows (The Sunflower & Surf's Up Sessions • 1969-1971),"['Vinyl', 'LP', 'Album', 'Reissue', 'Vinyl', 'LP', 'Compilation', 'Vinyl', 'LP', 'Album', 'Reissue', 'Vinyl', 'LP', 'Compilation', 'Box Set', 'Limited Edition', 'Remastered', 'Stereo']","['Capitol Records', 'Capitol Records', 'Brother Records', 'Brother Records', 'UMG Recordings, Inc.', 'Brother Records', 'Brother Records', 'Capitol Records, LLC', 'Universal Music Enterprises', ""Brian Wilson's House"", 'Sunset Sound', 'Gold Star Studios', 'Valentine Recording Studios', 'Wally Heider Recording Studio, Los Angeles', 'Capitol Studios', 'Western Recorders', 'Columbia Studios, Hollywood', 'Bernie Grundman Mastering', 'Your Place Or Mine Recording', 'Your Place Or Mine Recording', 'Your Place Or Mine Recording', 'UMe', 'UMe', 'Wilojarston Publ.', 'Quintet Music', 'Brother Publishing Company', 'Bri-Mur']","['Rock', 'Pop']","['Pop Rock', 'Rock & Roll', 'Ballad', 'Vocal']","{'want': 145, 'have': 519}"
1408,2021,19856620,Ashe (10) - Ashlyn,"['Vinyl', 'LP', 'Vinyl', 'LP', 'Single Sided', 'Etched', 'All Media', 'Album']","['Mom + Pop', 'Mom + Pop', 'Mom + Pop', 'Sound Performance', 'The ADS Group']","['Rock', 'Pop']","['Indie Pop', 'Ballad', 'Indie Rock', 'Vocal']","{'want': 285, 'have': 1157}"
1409,2021,19835884,Ashe (10) - Ashlyn,"['Vinyl', 'LP', 'Vinyl', 'LP', 'Single Sided', 'Etched', 'All Media', 'Album']","['Mom + Pop', 'Mom + Pop']","['Rock', 'Pop']","['Indie Pop', 'Ballad', 'Indie Rock', 'Vocal']","{'want': 218, 'have': 577}"
1410,2021,18603184,Various - Chartboxx 2.2021,"['CD', 'Compilation', 'Club Edition', 'Stereo']","['CHART BOXX', 'Sony Music', 'Sony Music Entertainment Germany GmbH', 'Sony Music Entertainment Germany GmbH', 'Sony Music Entertainment', 'Sony Music Entertainment International Services GmbH', 'Sonopress']","['Electronic', 'Hip Hop', 'Latin', 'Pop']","['Electro', 'Euro House', 'Latin', 'Vocal', 'Ballad', 'Hip Hop']","{'want': 1, 'have': 8}"
1411,2021,27799581,Olivia Rodrigo - Sour,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Geffen Records', 'Geffen Records', 'Olivia Rodrigo', 'Olivia Rodrigo', 'GZ Media']","['Rock', 'Pop']","['Pop Rock', 'Power Pop', 'Acoustic', 'Ballad']","{'want': 303, 'have': 609}"
1412,2021,20012029,Olivia Rodrigo - Sour,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Geffen Records', 'Geffen Records', 'Olivia Rodrigo', 'Olivia Rodrigo', 'Geffen Records', 'UMG Commercial Services', 'Black Belt Mastering', 'Record Technology Incorporated', 'Urban Outfitters']","['Rock', 'Pop']","['Power Pop', 'Pop Punk', 'Acoustic', 'Ballad']","{'want': 1788, 'have': 1900}"
